Code,Area name,Sex,Age group,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
20102,Creswick - Daylesford - Ballan,Males,80-84,176.0381622314453,180.02545166015625,183.64080810546875,186.12472534179688,188.73336791992188,191.10536193847656,193.36582946777344,195.6059112548828,197.7586669921875,199.8174285888672
20102,Creswick - Daylesford - Ballan,Males,85+,124.78791809082031,129.3186492919922,133.50975036621094,136.91908264160156,139.96405029296875,143.0409698486328,145.99363708496094,148.6981658935547,151.34153747558594,153.8888702392578
20103,Maryborough - Pyrenees,Females,0-4,635.6343383789062,617.0927734375,598.4800415039062,578.53173828125,561.1597900390625,544.138916015625,527.734130859375,512.6025390625,498.0716552734375,484.25726318359375
20103,Maryborough - Pyrenees,Females,5-9,777.8377685546875,769.15771484375,760.3126220703125,750.8915405273438,742.628173828125,734.3764038085938,726.38916015625,719.1161499023438,712.1314086914062,705.4896850585938
20103,Maryborough - Pyrenees,Females,10-14,820.6570434570312,809.1503295898438,797.5275268554688,784.675537109375,773.5248413085938,762.751708984375,752.401123046875,743.1201782226562,734.3091430664062,725.9107666015625
20103,Maryborough - Pyrenees,Females,15-19,730.0421752929688,727.3886108398438,724.697021484375,722.2586059570312,719.9031982421875,717.3530883789062,714.8389282226562,712.3175659179688,709.846923828125,707.525146484375
20103,Maryborough - Pyrenees,Females,20-24,449.9586486816406,438.03509521484375,425.9992370605469,413.3086853027344,402.2406311035156,391.44482421875,380.98419189453125,371.1716003417969,361.7197265625,352.7562255859375
20103,Maryborough - Pyrenees,Females,25-29,530.886962890625,517.28271484375,503.95318603515625,490.31121826171875,477.7922668457031,465.7140808105469,454.03125,443.0295104980469,432.46234130859375,422.44586181640625
20103,Maryborough - Pyrenees,Females,30-34,620.519287109375,604.4508666992188,588.3534545898438,571.3173828125,556.3490600585938,541.9190063476562,528.0462646484375,515.2294921875,503.00360107421875,491.3741760253906
20103,Maryborough - Pyrenees,Females,35-39,783.2551879882812,773.7393188476562,764.2954711914062,753.3375244140625,744.2108154296875,735.2096557617188,726.4540405273438,718.4752807617188,710.847900390625,703.6281127929688
20103,Maryborough - Pyrenees,Females,40-44,878.1649169921875,880.198486328125,882.4393310546875,884.114013671875,885.6849975585938,887.0810546875,888.43896484375,889.7896118164062,891.1051025390625,892.3717041015625
20103,Maryborough - Pyrenees,Females,45-49,869.123291015625,872.7356567382812,876.4797973632812,880.667724609375,883.8353271484375,886.9085083007812,889.7426147460938,892.2630615234375,894.7606201171875,897.1771240234375
20103,Maryborough - Pyrenees,Females,50-54,932.5162963867188,957.4104614257812,983.0079956054688,1009.5880126953125,1032.7264404296875,1055.211669921875,1076.74853515625,1096.5389404296875,1115.5986328125,1133.7611083984375
20103,Maryborough - Pyrenees,Females,55-59,785.822509765625,801.3656005859375,817.25146484375,833.6157836914062,847.9969482421875,862.13427734375,875.6467895507812,888.0816040039062,899.9563598632812,911.297607421875
20103,Maryborough - Pyrenees,Females,60-64,731.147216796875,746.9452514648438,762.5809936523438,779.2774047851562,793.9962158203125,808.4176025390625,822.2008666992188,834.979736328125,847.2551879882812,858.9528198242188
20103,Maryborough - Pyrenees,Females,65-69,524.281982421875,506.35577392578125,488.2258605957031,468.5909729003906,451.5181884765625,434.8453063964844,418.8196716308594,404.3865051269531,390.7254943847656,377.7835388183594
20103,Maryborough - Pyrenees,Females,70-74,586.3221435546875,586.8589477539062,587.4951782226562,587.13916015625,587.2362060546875,587.4473266601562,587.63916015625,587.82763671875,587.982421875,588.1090698242188
20103,Maryborough - Pyrenees,Females,75-79,505.1922912597656,518.4006958007812,531.766845703125,545.26806640625,557.3909912109375,569.322021484375,580.7703247070312,591.4489135742188,601.7627563476562,611.5853271484375
20103,Maryborough - Pyrenees,Females,80-84,294.3121032714844,297.05328369140625,299.83319091796875,302.3604431152344,304.96429443359375,307.1730651855469,309.25433349609375,311.46697998046875,313.6620788574219,315.7392883300781
20103,Maryborough - Pyrenees,Females,85+,259.0220031738281,264.4827575683594,270.1430969238281,275.8719482421875,280.7527160644531,285.4754943847656,290.0369873046875,294.3898620605469,298.5309143066406,302.43035888671875
20103,Maryborough - Pyrenees,Males,0-4,696.9237060546875,676.4232177734375,654.3544311523438,633.721923828125,614.4037475585938,595.48828125,578.1406860351562,561.5355834960938,545.9340209960938,531.3408813476562
20103,Maryborough - Pyrenees,Males,5-9,831.436279296875,829.4821166992188,826.8507080078125,824.7310180664062,822.7428588867188,820.6969604492188,818.7777709960938,816.964599609375,815.2396850585938,813.6865234375
20103,Maryborough - Pyrenees,Males,10-14,929.0803833007812,926.2699584960938,923.0050659179688,919.9669799804688,917.15283203125,914.2702026367188,911.486083984375,908.7760009765625,906.1264038085938,903.6060180664062
20103,Maryborough - Pyrenees,Males,15-19,795.5363159179688,785.1951293945312,773.9864501953125,763.5744018554688,753.8161010742188,744.3619995117188,735.59130859375,727.1814575195312,719.16357421875,711.6673583984375
20103,Maryborough - Pyrenees,Males,20-24,529.2986450195312,504.47357177734375,477.686279296875,453.1468200683594,430.0078430175781,407.3547058105469,386.5073547363281,366.6226501464844,347.94732666015625,330.5393371582031
20103,Maryborough - Pyrenees,Males,25-29,615.1254272460938,608.8565673828125,602.2742919921875,596.49560546875,590.6697998046875,585.0167236328125,579.8233642578125,574.8206176757812,570.0908203125,565.6908569335938
20103,Maryborough - Pyrenees,Males,30-34,670.5996704101562,665.4998779296875,659.4688110351562,655.10400390625,650.5137329101562,645.873779296875,641.6914672851562,637.6366577148438,633.9448852539062,630.5722045898438
20103,Maryborough - Pyrenees,Males,35-39,737.0772094726562,721.8932495117188,705.7692260742188,689.5695190429688,674.9601440429688,660.8407592773438,647.7955932617188,635.4274291992188,623.8515014648438,613.0198364257812
20103,Maryborough - Pyrenees,Males,40-44,854.3428955078125,849.11572265625,843.6962890625,836.9810791015625,831.3058471679688,825.7510375976562,820.498291015625,815.5394287109375,810.7508544921875,806.2723388671875
20103,Maryborough - Pyrenees,Males,45-49,911.2667846679688,915.0892333984375,919.4117431640625,922.4329223632812,925.4947509765625,928.3900146484375,930.8973999023438,933.298583984375,935.3598022460938,937.188232421875
20103,Maryborough - Pyrenees,Males,50-54,994.7130126953125,1023.930419921875,1056.0706787109375,1082.9276123046875,1109.2410888671875,1134.7696533203125,1157.984619140625,1180.347900390625,1201.4892578125,1221.2115478515625
20103,Maryborough - Pyrenees,Males,55-59,839.360107421875,865.1298828125,892.9564208984375,917.3094482421875,940.82568359375,963.59814453125,984.2987670898438,1004.1421508789062,1022.921875,1040.4439697265625
20103,Maryborough - Pyrenees,Males,60-64,735.5385131835938,744.1731567382812,753.2134399414062,761.4359130859375,769.1412963867188,776.5343627929688,783.3041381835938,789.7967529296875,795.976806640625,801.7880859375
20103,Maryborough - Pyrenees,Males,65-69,653.8889770507812,651.364501953125,648.8218383789062,645.4373779296875,642.7301025390625,640.1583251953125,637.5962524414062,635.1957397460938,632.9296875,630.7969970703125
20103,Maryborough - Pyrenees,Males,70-74,572.2927856445312,576.2852172851562,580.8795776367188,582.9363403320312,585.8469848632812,588.6766967773438,591.0883178710938,593.438720703125,595.631591796875,597.703369140625
20103,Maryborough - Pyrenees,Males,75-79,438.5442199707031,450.9167175292969,464.4950256347656,476.2522277832031,487.73052978515625,498.7888488769531,508.885986328125,518.6849975585938,528.0153198242188,536.7749633789062
20103,Maryborough - Pyrenees,Males,80-84,196.22991943359375,193.4499053955078,190.43470764160156,187.06753540039062,184.31570434570312,181.63255310058594,179.1421661376953,176.78314208984375,174.72157287597656,172.9011688232422
20103,Maryborough - Pyrenees,Males,85+,149.9838409423828,152.68179321289062,155.57846069335938,157.6334228515625,159.73159790039062,161.77554321289062,163.54946899414062,165.21337890625,166.62109375,167.90802001953125
20201,Bendigo,Females,0-4,2463.383544921875,2469.10498046875,2472.44091796875,2480.455810546875,2489.48974609375,2498.852783203125,2509.450439453125,2519.978271484375,2530.287353515625,2540.704833984375
20201,Bendigo,Females,5-9,2795.306396484375,2850.8994140625,2909.9228515625,2976.947998046875,3048.147705078125,3125.3310546875,3208.673095703125,3298.816650390625,3396.834716796875,3503.328369140625
20201,Bendigo,Females,10-14,2777.136474609375,2795.57470703125,2812.9658203125,2835.03173828125,2859.16259765625,2885.10400390625,2913.45166015625,2943.357666015625,2974.91552734375,3008.587890625
20201,Bendigo,Females,15-19,3174.619873046875,3235.22998046875,3299.546142578125,3371.00341796875,3447.415771484375,3530.23291015625,3619.63037109375,3716.245849609375,3820.93115234375,3934.5693359375
20201,Bendigo,Females,20-24,2757.385498046875,2770.27783203125,2780.902099609375,2797.53759765625,2815.88623046875,2835.470947265625,2856.982666015625,2879.112060546875,2902.061279296875,2926.344970703125
20201,Bendigo,Females,25-29,2616.712646484375,2664.16943359375,2715.228271484375,2772.256591796875,2833.079345703125,2899.140625,2970.692626953125,3048.590087890625,3133.807373046875,3227.099609375
20201,Bendigo,Females,30-34,2499.977783203125,2501.47314453125,2499.133544921875,2503.6884765625,2508.223388671875,2512.705810546875,2518.085693359375,2522.765869140625,2526.544189453125,2530.331787109375
20201,Bendigo,Females,35-39,2864.135498046875,2905.701171875,2949.647705078125,2999.750732421875,3053.54541015625,3111.848876953125,3175.33642578125,3244.09521484375,3318.966064453125,3400.9365234375
20201,Bendigo,Females,40-44,2922.527587890625,2989.697998046875,3061.67724609375,3139.181396484375,3222.694091796875,3313.43359375,3411.501953125,3518.177490234375,3634.984130859375,3762.93603515625
20201,Bendigo,Females,45-49,2837.39013671875,2930.43310546875,3032.391357421875,3139.631103515625,3254.275634765625,3378.904052734375,3513.059326171875,3659.440185546875,3820.06005859375,3995.83056640625
20201,Bendigo,Females,50-54,2552.626953125,2699.869384765625,2863.2763671875,3033.36181640625,3214.65185546875,3412.06591796875,3623.998291015625,3855.773681640625,4110.32958984375,4388.76708984375
20201,Bendigo,Females,55-59,1828.90869140625,1888.3509521484375,1953.2427978515625,2021.59521484375,2095.19580078125,2175.2333984375,2261.45361328125,2355.608642578125,2458.91943359375,2571.84228515625
20201,Bendigo,Females,60-64,1670.0025634765625,1714.8697509765625,1763.2578125,1817.763427734375,1875.2672119140625,1937.643310546875,2005.2716064453125,2079.08740234375,2159.90283203125,2248.1513671875
20201,Bendigo,Females,65-69,1465.7615966796875,1465.8250732421875,1464.579345703125,1466.085205078125,1467.7174072265625,1469.3438720703125,1471.38818359375,1473.1529541015625,1474.45263671875,1475.940185546875
20201,Bendigo,Females,70-74,1625.8614501953125,1672.6639404296875,1723.086181640625,1777.076171875,1835.29931640625,1898.5081787109375,1966.712646484375,2040.997314453125,2122.358642578125,2210.82666015625
20201,Bendigo,Females,75-79,1407.5147705078125,1463.626953125,1524.92529296875,1588.8721923828125,1657.7652587890625,1732.85400390625,1813.941162109375,1902.881103515625,2000.987060546875,2109.209228515625
20201,Bendigo,Females,80-84,1001.1224365234375,1041.72119140625,1085.3604736328125,1132.5328369140625,1183.1510009765625,1238.2786865234375,1297.882080078125,1363.0806884765625,1434.7901611328125,1513.864501953125
20201,Bendigo,Females,85+,1021.9589233398438,1075.009765625,1133.625732421875,1195.4417724609375,1261.1541748046875,1332.581787109375,1409.14599609375,1492.64501953125,1584.15576171875,1683.7808837890625
20201,Bendigo,Males,0-4,2652.9208984375,2681.4755859375,2706.731201171875,2731.41650390625,2756.46533203125,2780.223876953125,2803.777099609375,2825.74853515625,2846.61572265625,2866.42626953125
20201,Bendigo,Males,5-9,2807.083740234375,2836.45751953125,2862.159912109375,2890.7705078125,2917.27001953125,2942.38623046875,2967.44287109375,2990.51171875,3012.3935546875,3033.142822265625
20201,Bendigo,Males,10-14,2878.701171875,2902.13818359375,2925.18994140625,2949.24462890625,2973.10400390625,2995.87841796875,3018.354736328125,3039.833984375,3060.322509765625,3079.89111328125
20201,Bendigo,Males,15-19,3025.572998046875,3068.74853515625,3103.729736328125,3143.62841796875,3178.047119140625,3210.46337890625,3242.98974609375,3271.728271484375,3298.76708984375,3324.1064453125
20201,Bendigo,Males,20-24,2650.990966796875,2673.332763671875,2695.348388671875,2710.731689453125,2732.175048828125,2752.73486328125,2773.28857421875,2793.500244140625,2813.02734375,2831.9130859375
20201,Bendigo,Males,25-29,2558.613037109375,2579.115234375,2599.130126953125,2624.632080078125,2646.20361328125,2666.89892578125,2687.44921875,2706.630615234375,2724.8681640625,2742.20751953125
20201,Bendigo,Males,30-34,2449.788818359375,2483.76171875,2510.8798828125,2542.338134765625,2569.698974609375,2595.705078125,2622.239013671875,2645.5908203125,2667.7119140625,2688.553955078125
20201,Bendigo,Males,35-39,2564.54541015625,2585.974365234375,2606.686767578125,2626.66455078125,2647.717041015625,2667.805419921875,2687.656005859375,2706.66748046875,2724.83544921875,2742.20947265625
20201,Bendigo,Males,40-44,2702.98388671875,2737.451171875,2766.546630859375,2799.38818359375,2828.201171875,2855.24462890625,2881.96875,2906.07763671875,2928.70947265625,2949.9267578125
20201,Bendigo,Males,45-49,2633.833251953125,2661.982177734375,2687.0927734375,2720.8857421875,2746.920654296875,2771.543701171875,2795.64013671875,2817.341552734375,2837.6376953125,2856.591796875
20201,Bendigo,Males,50-54,2465.175537109375,2522.632080078125,2563.134765625,2629.2880859375,2670.454345703125,2708.89208984375,2747.61865234375,2778.279052734375,2806.269775390625,2831.48876953125
20201,Bendigo,Males,55-59,1806.35009765625,1839.5201416015625,1864.58349609375,1899.8094482421875,1924.4866943359375,1947.4853515625,1970.39794921875,1989.4107666015625,2006.9124755859375,2022.887939453125
20201,Bendigo,Males,60-64,1508.9991455078125,1529.7099609375,1546.6192626953125,1567.844482421875,1584.7205810546875,1600.4580078125,1616.0244140625,1629.6126708984375,1642.2625732421875,1654.006103515625
20201,Bendigo,Males,65-69,1375.6865234375,1394.6549072265625,1409.6796875,1427.4810791015625,1442.437255859375,1456.5050048828125,1470.54248046875,1482.90625,1494.5096435546875,1505.350830078125
20201,Bendigo,Males,70-74,1250.586181640625,1269.6337890625,1284.4732666015625,1302.799560546875,1317.5543212890625,1331.2972412109375,1344.94384765625,1356.7955322265625,1367.8179931640625,1378.03564453125
20201,Bendigo,Males,75-79,996.319091796875,1018.17333984375,1034.0537109375,1057.145751953125,1072.664794921875,1086.9852294921875,1101.172607421875,1112.697021484375,1123.18994140625,1132.654296875
20201,Bendigo,Males,80-84,554.9219970703125,564.84228515625,572.8901977539062,580.3195190429688,587.5618286132812,594.1673583984375,600.52392578125,606.2582397460938,611.5498046875,616.4545288085938
20201,Bendigo,Males,85+,435.20648193359375,444.9709167480469,452.0412292480469,462.2587890625,469.1893310546875,475.552001953125,481.8755798339844,486.97772216796875,491.61767578125,495.7961730957031
20202,Heathcote - Castlemaine - Kyneton,Females,0-4,1089.964599609375,1020.4502563476562,935.2587890625,856.0074462890625,776.3876953125,693.271484375,612.7401733398438,531.9888916015625,451.5655212402344,372.3938903808594
20202,Heathcote - Castlemaine - Kyneton,Females,5-9,1489.195068359375,1486.8741455078125,1483.22265625,1481.062255859375,1478.8140869140625,1476.618408203125,1475.0076904296875,1474.1168212890625,1474.1046142578125,1475.30908203125
20202,Heathcote - Castlemaine - Kyneton,Females,10-14,1415.936279296875,1388.2862548828125,1354.3751220703125,1321.829345703125,1289.4716796875,1255.5926513671875,1222.956298828125,1190.178466796875,1157.840576171875,1126.441650390625
20202,Heathcote - Castlemaine - Kyneton,Females,15-19,1317.3416748046875,1317.9837646484375,1316.493408203125,1311.22119140625,1299.2889404296875,1286.0111083984375,1272.835693359375,1259.9576416015625,1247.257568359375,1235.80517578125
20202,Heathcote - Castlemaine - Kyneton,Females,20-24,708.6866455078125,648.7698974609375,576.6622314453125,510.60919189453125,445.43017578125,378.3104248046875,313.9092102050781,249.34634399414062,184.44117736816406,120.21260070800781
20202,Heathcote - Castlemaine - Kyneton,Females,25-29,903.1303100585938,857.2498779296875,802.0540771484375,751.4193725585938,699.17431640625,644.8128051757812,592.8506469726562,540.8599853515625,488.4182434082031,437.2965393066406
20202,Heathcote - Castlemaine - Kyneton,Females,30-34,1148.8154296875,1094.9068603515625,1029.1171875,971.6593627929688,916.91796875,860.1498413085938,804.399658203125,747.9136352539062,691.8544921875,636.6969604492188
20202,Heathcote - Castlemaine - Kyneton,Females,35-39,1507.356689453125,1480.291748046875,1445.3328857421875,1415.2911376953125,1389.461669921875,1363.1353759765625,1338.467529296875,1313.8397216796875,1289.94091796875,1267.4300537109375
20202,Heathcote - Castlemaine - Kyneton,Females,40-44,1628.084228515625,1635.4808349609375,1642.885986328125,1648.18701171875,1659.0069580078125,1670.4212646484375,1682.2120361328125,1694.572998046875,1707.0684814453125,1720.40283203125
20202,Heathcote - Castlemaine - Kyneton,Females,45-49,1667.4281005859375,1707.463134765625,1755.4429931640625,1797.1339111328125,1832.5389404296875,1868.95263671875,1903.878662109375,1939.3658447265625,1976.2052001953125,2013.263671875
20202,Heathcote - Castlemaine - Kyneton,Females,50-54,1678.111083984375,1797.181640625,1942.00537109375,2070.71630859375,2196.74169921875,2329.392578125,2458.181884765625,2589.84521484375,2723.242431640625,2855.280517578125
20202,Heathcote - Castlemaine - Kyneton,Females,55-59,1192.4761962890625,1257.877685546875,1335.9569091796875,1409.5328369140625,1484.494873046875,1563.05029296875,1639.0364990234375,1716.0582275390625,1794.14599609375,1871.2152099609375
20202,Heathcote - Castlemaine - Kyneton,Females,60-64,1011.9273071289062,1045.874755859375,1085.2479248046875,1124.6160888671875,1160.94677734375,1198.8321533203125,1236.8052978515625,1275.6263427734375,1315.0859375,1355.0526123046875
20202,Heathcote - Castlemaine - Kyneton,Females,65-69,796.82470703125,791.7593994140625,784.7713012695312,781.9780883789062,783.7078857421875,785.0548706054688,785.7118530273438,786.0391235351562,787.8067626953125,790.5675048828125
20202,Heathcote - Castlemaine - Kyneton,Females,70-74,747.2735595703125,740.4834594726562,731.2872314453125,722.1578369140625,717.5523071289062,712.6531372070312,707.4371948242188,702.0882568359375,696.930419921875,692.7174682617188
20202,Heathcote - Castlemaine - Kyneton,Females,75-79,656.1585693359375,642.96484375,627.6978149414062,614.7291259765625,609.29150390625,604.4783935546875,601.943115234375,600.5137939453125,599.6758422851562,599.9890747070312
20202,Heathcote - Castlemaine - Kyneton,Females,80-84,530.7280883789062,537.1402587890625,542.7889404296875,549.0369262695312,559.0064086914062,569.8486938476562,580.5344848632812,591.8814697265625,604.7520751953125,618.914794921875
20202,Heathcote - Castlemaine - Kyneton,Females,85+,516.5419921875,537.1531372070312,562.0712890625,582.892578125,599.681396484375,616.6143798828125,633.7183227539062,651.165283203125,669.1522827148438,687.3735961914062
20202,Heathcote - Castlemaine - Kyneton,Males,0-4,1103.6041259765625,935.6527099609375,667.931396484375,345.0997009277344,-139.61483764648438,-799.418701171875,-1654.0521240234375,-2864.0517578125,-4727.3076171875,-7847.58349609375
20202,Heathcote - Castlemaine - Kyneton,Males,5-9,1634.74560546875,1698.2742919921875,1783.030029296875,1896.644287109375,2056.825439453125,2307.688232421875,2709.59130859375,3338.046630859375,4336.9326171875,5988.64892578125
20202,Heathcote - Castlemaine - Kyneton,Males,10-14,1597.7249755859375,1648.6688232421875,1709.404541015625,1792.2584228515625,1898.407470703125,2069.75634765625,2356.751953125,2822.345458984375,3568.471435546875,4797.296875
20202,Heathcote - Castlemaine - Kyneton,Males,15-19,1324.607177734375,1292.2806396484375,1242.07958984375,1174.4405517578125,1079.128662109375,957.6665649414062,824.5270385742188,674.2452392578125,459.1895446777344,82.11219787597656
20202,Heathcote - Castlemaine - Kyneton,Males,20-24,793.7828979492188,653.6826782226562,425.64044189453125,153.6890411376953,-256.6326904296875,-812.1920776367188,-1523.9346923828125,-2541.6064453125,-4118.5595703125,-6757.2607421875
20202,Heathcote - Castlemaine - Kyneton,Males,25-29,803.7857055664062,609.8427124023438,341.3972473144531,5.986663341522217,-458.9403381347656,-1086.90771484375,-1908.187744140625,-3050.660888671875,-4802.5751953125,-7726.32275390625
20202,Heathcote - Castlemaine - Kyneton,Males,30-34,1124.7901611328125,1064.9322509765625,948.5403442382812,812.1160888671875,591.3479614257812,303.854248046875,-49.41031265258789,-528.1160278320312,-1243.5814208984375,-2448.73876953125
20202,Heathcote - Castlemaine - Kyneton,Males,35-39,1286.7225341796875,1167.127197265625,984.309326171875,771.004638671875,447.6976318359375,14.829313278198242,-518.2467041015625,-1229.31005859375,-2279.857177734375,-4020.32275390625
20202,Heathcote - Castlemaine - Kyneton,Males,40-44,1652.6090087890625,1710.536376953125,1780.1629638671875,1873.629150390625,2000.6011962890625,2196.260009765625,2518.956298828125,3029.354736328125,3880.956298828125,5311.8466796875
20202,Heathcote - Castlemaine - Kyneton,Males,45-49,1678.1363525390625,1759.3343505859375,1895.8560791015625,2059.9697265625,2320.571533203125,2712.21875,3277.384765625,4151.9306640625,5552.2197265625,7885.89599609375
20202,Heathcote - Castlemaine - Kyneton,Males,50-54,1584.0694580078125,1681.549072265625,1890.9365234375,2137.396728515625,2559.346923828125,3160.975830078125,3991.5244140625,5241.90380859375,7222.68505859375,10514.833984375
20202,Heathcote - Castlemaine - Kyneton,Males,55-59,1454.68994140625,1726.0250244140625,2135.8984375,2646.913818359375,3399.03857421875,4459.1376953125,5915.45361328125,8051.93408203125,11394.009765625,16947.322265625
20202,Heathcote - Castlemaine - Kyneton,Males,60-64,1151.1878662109375,1337.890625,1614.8990478515625,1969.783447265625,2487.68359375,3237.562744140625,4300.12744140625,5889.34375,8398.92578125,12598.427734375
20202,Heathcote - Castlemaine - Kyneton,Males,65-69,895.9573974609375,1001.8594360351562,1139.3699951171875,1316.40576171875,1553.737060546875,1897.284423828125,2384.644287109375,3121.19384765625,4307.79248046875,6295.640625
20202,Heathcote - Castlemaine - Kyneton,Males,70-74,820.81884765625,922.5348510742188,1070.023681640625,1256.09423828125,1526.6031494140625,1914.49658203125,2456.620361328125,3264.031005859375,4524.11865234375,6605.75439453125
20202,Heathcote - Castlemaine - Kyneton,Males,75-79,556.5808715820312,591.5589599609375,656.671630859375,738.5473022460938,874.887451171875,1083.3360595703125,1386.163818359375,1852.287109375,2600.934326171875,3853.56884765625
20202,Heathcote - Castlemaine - Kyneton,Males,80-84,359.38104248046875,407.0035400390625,477.22747802734375,577.4342651367188,720.7465209960938,926.2268676757812,1219.1563720703125,1658.64599609375,2366.701416015625,3563.85595703125
20202,Heathcote - Castlemaine - Kyneton,Males,85+,209.86451721191406,214.45387268066406,221.58209228515625,225.6693115234375,236.03602600097656,251.2125701904297,266.6620178222656,282.1543273925781,289.91497802734375,288.7432861328125
20203,Loddon - Elmore,Females,0-4,357.6982727050781,352.70123291015625,347.2356872558594,341.61834716796875,337.78314208984375,334.2626953125,331.23455810546875,328.8252258300781,326.6065979003906,324.6690673828125
20203,Loddon - Elmore,Females,5-9,408.13690185546875,400.3883361816406,391.6388244628906,384.251953125,378.6590576171875,373.558349609375,369.3463134765625,366.0008544921875,363.1103820800781,360.6658020019531
20203,Loddon - Elmore,Females,10-14,489.67633056640625,487.9429626464844,486.2208251953125,484.18194580078125,482.6974182128906,481.33087158203125,480.08984375,479.0882263183594,478.1968688964844,477.4305419921875
20203,Loddon - Elmore,Females,15-19,369.6545104980469,366.05810546875,362.1681213378906,358.9156799316406,356.490966796875,354.2536315917969,352.3240661621094,350.76898193359375,349.3248291015625,348.0528869628906
20203,Loddon - Elmore,Females,20-24,171.61972045898438,169.57083129882812,167.2318115234375,163.58551025390625,161.46279907226562,159.4721221923828,157.6173553466797,156.15406799316406,154.7533416748047,153.5052032470703
20203,Loddon - Elmore,Females,25-29,226.5248565673828,218.61424255371094,209.83726501464844,202.70570373535156,197.18240356445312,192.14694213867188,188.06204223632812,184.84750366210938,181.98001098632812,179.50970458984375
20203,Loddon - Elmore,Females,30-34,318.994873046875,315.62225341796875,312.3228759765625,308.54095458984375,305.9385070800781,303.5306396484375,301.453369140625,299.8165588378906,298.2359313964844,296.81280517578125
20203,Loddon - Elmore,Females,35-39,405.0080261230469,401.7730712890625,398.5766296386719,396.17474365234375,394.26043701171875,392.5699157714844,391.2373962402344,390.158935546875,389.24169921875,388.4666442871094
20203,Loddon - Elmore,Females,40-44,424.8638000488281,424.0693054199219,423.9228515625,423.875732421875,423.7789306640625,423.70233154296875,423.5896301269531,423.4739685058594,423.4282531738281,423.4119873046875
20203,Loddon - Elmore,Females,45-49,463.4335632324219,464.5705261230469,466.2030944824219,468.27606201171875,469.2617492675781,470.0941467285156,470.6307678222656,470.90423583984375,471.07080078125,471.1719970703125
20203,Loddon - Elmore,Females,50-54,425.05804443359375,429.5261535644531,435.23321533203125,440.46826171875,443.9552917480469,447.1833190917969,449.8246154785156,451.8285827636719,453.6693420410156,455.269287109375
20203,Loddon - Elmore,Females,55-59,305.65350341796875,304.7818603515625,304.2442321777344,303.5957336425781,303.13922119140625,302.7406005859375,302.4057312011719,302.13446044921875,302.01763916015625,301.9779968261719
20203,Loddon - Elmore,Females,60-64,319.2047119140625,319.3730773925781,319.5681457519531,318.2720947265625,317.6471252441406,317.010986328125,316.3145751953125,315.7364501953125,315.3509826660156,315.09490966796875
20203,Loddon - Elmore,Females,65-69,307.73516845703125,308.09259033203125,308.6332092285156,309.1402893066406,309.2511901855469,309.34173583984375,309.278564453125,309.08978271484375,308.9595947265625,308.84765625
20203,Loddon - Elmore,Females,70-74,256.5451965332031,256.62689208984375,256.56890869140625,255.6256103515625,255.2135467529297,254.8093719482422,254.35009765625,253.96299743652344,253.74000549316406,253.61367797851562
20203,Loddon - Elmore,Females,75-79,199.53659057617188,200.9964599609375,202.62538146972656,203.96395874023438,205.0171661376953,205.98165893554688,206.73814392089844,207.30751037597656,207.89723205566406,208.44622802734375
20203,Loddon - Elmore,Females,80-84,161.6370849609375,162.04388427734375,162.3964080810547,162.2008514404297,162.2530059814453,162.2527618408203,162.1568603515625,162.05514526367188,162.0548095703125,162.10267639160156
20203,Loddon - Elmore,Females,85+,137.0478515625,138.08065795898438,139.350830078125,140.36630249023438,141.19468688964844,141.95118713378906,142.60452270507812,143.1420135498047,143.62379455566406,144.0414276123047
20203,Loddon - Elmore,Males,0-4,339.86199951171875,319.4198303222656,294.5685119628906,273.78558349609375,249.50474548339844,224.42230224609375,200.13009643554688,174.49819946289062,148.0875244140625,121.23976135253906
20203,Loddon - Elmore,Males,5-9,437.92657470703125,427.9461364746094,415.8576965332031,405.1271057128906,392.8658752441406,380.41351318359375,368.3751220703125,356.1229553222656,344.0068664550781,332.0750427246094
20203,Loddon - Elmore,Males,10-14,450.6002197265625,436.2983703613281,420.0068054199219,404.0803527832031,386.407470703125,367.9231872558594,349.7171936035156,330.6883239746094,310.993408203125,290.98272705078125
20203,Loddon - Elmore,Males,15-19,402.98675537109375,391.9908447265625,379.07275390625,368.5656433105469,355.9351806640625,343.048583984375,330.9353942871094,318.23846435546875,305.38543701171875,291.8550720214844
20203,Loddon - Elmore,Males,20-24,276.3143615722656,261.3000793457031,243.6796875,228.44973754882812,211.1326904296875,193.34619140625,175.61807250976562,156.60757446289062,136.5967559814453,116.03102111816406
20203,Loddon - Elmore,Males,25-29,251.63726806640625,231.07440185546875,205.71807861328125,183.72946166992188,158.0201416015625,130.9208526611328,103.59788513183594,74.4874038696289,44.86641311645508,15.705353736877441
20203,Loddon - Elmore,Males,30-34,297.3981018066406,281.4503479003906,261.94622802734375,245.44114685058594,225.75595092773438,204.92320251464844,184.18478393554688,162.3822784423828,140.03216552734375,117.88355255126953
20203,Loddon - Elmore,Males,35-39,385.1756896972656,360.0752868652344,330.81329345703125,301.86834716796875,270.432373046875,238.29791259765625,206.4934844970703,173.09445190429688,139.5291748046875,106.80406188964844
20203,Loddon - Elmore,Males,40-44,505.76708984375,503.6500244140625,502.2071533203125,499.76824951171875,497.61529541015625,495.43048095703125,493.0596618652344,491.01593017578125,489.1988220214844,487.94683837890625
