Code,Area name,Sex,Age group,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
12601,Pennant Hills - Epping,Males,45-49,,,,,1481.9254150390625,,,,,1615.520751953125
12601,Pennant Hills - Epping,Males,50-54,,,,,1539.754638671875,,,,,1742.6112060546875
12601,Pennant Hills - Epping,Males,55-59,,,,,1167.9482421875,,,,,1286.272216796875
12601,Pennant Hills - Epping,Males,60-64,,,,,950.4766845703125,,,,,1031.5048828125
12601,Pennant Hills - Epping,Males,65-69,,,,,707.15185546875,,,,,748.5800170898438
12601,Pennant Hills - Epping,Males,70-74,,,,,746.8907470703125,,,,,812.4088134765625
12601,Pennant Hills - Epping,Males,75-79,,,,,587.1871337890625,,,,,665.9764404296875
12601,Pennant Hills - Epping,Males,80-84,,,,,337.2582702636719,,,,,388.02740478515625
12601,Pennant Hills - Epping,Males,85+,,,,,224.75355529785156,,,,,262.1224060058594
12602,Ryde - Hunters Hill,Females,0-4,,,,,3257.008544921875,,,,,3819.386962890625
12602,Ryde - Hunters Hill,Females,5-9,,,,,3528.23046875,,,,,3391.930419921875
12602,Ryde - Hunters Hill,Females,10-14,,,,,3304.63623046875,,,,,3277.9404296875
12602,Ryde - Hunters Hill,Females,15-19,,,,,3208.651123046875,,,,,4101.36328125
12602,Ryde - Hunters Hill,Females,20-24,,,,,3384.720947265625,,,,,5649.21142578125
12602,Ryde - Hunters Hill,Females,25-29,,,,,3838.726806640625,,,,,6138.13623046875
12602,Ryde - Hunters Hill,Females,30-34,,,,,3998.147216796875,,,,,6418.5615234375
12602,Ryde - Hunters Hill,Females,35-39,,,,,4632.40673828125,,,,,5678.91845703125
12602,Ryde - Hunters Hill,Females,40-44,,,,,4304.427734375,,,,,5270.71923828125
12602,Ryde - Hunters Hill,Females,45-49,,,,,4628.939453125,,,,,4200.7255859375
12602,Ryde - Hunters Hill,Females,50-54,,,,,4134.396484375,,,,,3720.033447265625
12602,Ryde - Hunters Hill,Females,55-59,,,,,3279.6826171875,,,,,2582.767578125
12602,Ryde - Hunters Hill,Females,60-64,,,,,2357.368408203125,,,,,2554.408447265625
12602,Ryde - Hunters Hill,Females,65-69,,,,,2097.6591796875,,,,,2476.746337890625
12602,Ryde - Hunters Hill,Females,70-74,,,,,2469.71533203125,,,,,2552.576416015625
12602,Ryde - Hunters Hill,Females,75-79,,,,,2414.875,,,,,2205.2958984375
12602,Ryde - Hunters Hill,Females,80-84,,,,,2041.114013671875,,,,,1304.25341796875
12602,Ryde - Hunters Hill,Females,85+,,,,,3032.8134765625,,,,,818.1797485351562
12602,Ryde - Hunters Hill,Males,0-4,,,,,2771.762451171875,,,,,4424.265625
12602,Ryde - Hunters Hill,Males,5-9,,,,,2851.576171875,,,,,4283.83935546875
12602,Ryde - Hunters Hill,Males,10-14,,,,,9905.142578125,,,,,0.0
12602,Ryde - Hunters Hill,Males,15-19,,,,,15679.5556640625,,,,,0.0
12602,Ryde - Hunters Hill,Males,20-24,,,,,0.0,,,,,12561.4091796875
12602,Ryde - Hunters Hill,Males,25-29,,,,,69.71179962158203,,,,,12140.05859375
12602,Ryde - Hunters Hill,Males,30-34,,,,,0.0,,,,,13125.70703125
12602,Ryde - Hunters Hill,Males,35-39,,,,,1016.7348022460938,,,,,12619.4287109375
12602,Ryde - Hunters Hill,Males,40-44,,,,,1509.089111328125,,,,,9878.275390625
12602,Ryde - Hunters Hill,Males,45-49,,,,,5082.0078125,,,,,1473.828857421875
12602,Ryde - Hunters Hill,Males,50-54,,,,,5619.2978515625,,,,,0.0
12602,Ryde - Hunters Hill,Males,55-59,,,,,3704.295654296875,,,,,1170.603271484375
12602,Ryde - Hunters Hill,Males,60-64,,,,,2390.037109375,,,,,2390.315673828125
12602,Ryde - Hunters Hill,Males,65-69,,,,,1199.735107421875,,,,,4030.86328125
12602,Ryde - Hunters Hill,Males,70-74,,,,,1894.726806640625,,,,,2006.7615966796875
12602,Ryde - Hunters Hill,Males,75-79,,,,,2077.332763671875,,,,,528.2953491210938
12602,Ryde - Hunters Hill,Males,80-84,,,,,677.0034790039062,,,,,1724.6463623046875
12602,Ryde - Hunters Hill,Males,85+,,,,,1816.4156494140625,,,,,0.0
12701,Bringelly - Green Valley,Females,0-4,,,,,3780.884765625,,,,,4723.20654296875
12701,Bringelly - Green Valley,Females,5-9,,,,,4624.94287109375,,,,,6342.697265625
12701,Bringelly - Green Valley,Females,10-14,,,,,4005.045166015625,,,,,5425.1376953125
12701,Bringelly - Green Valley,Females,15-19,,,,,3641.69775390625,,,,,4932.5224609375
12701,Bringelly - Green Valley,Females,20-24,,,,,3025.351318359375,,,,,3754.52783203125
12701,Bringelly - Green Valley,Females,25-29,,,,,3567.839599609375,,,,,4179.4970703125
12701,Bringelly - Green Valley,Females,30-34,,,,,4616.67578125,,,,,6474.45068359375
12701,Bringelly - Green Valley,Females,35-39,,,,,4273.7236328125,,,,,5760.91455078125
12701,Bringelly - Green Valley,Females,40-44,,,,,3696.366455078125,,,,,4922.81787109375
12701,Bringelly - Green Valley,Females,45-49,,,,,2857.5634765625,,,,,3564.271728515625
12701,Bringelly - Green Valley,Females,50-54,,,,,2569.689697265625,,,,,3305.692138671875
12701,Bringelly - Green Valley,Females,55-59,,,,,1893.35400390625,,,,,2616.166748046875
12701,Bringelly - Green Valley,Females,60-64,,,,,1826.60498046875,,,,,2722.745361328125
12701,Bringelly - Green Valley,Females,65-69,,,,,1243.4627685546875,,,,,1731.082275390625
12701,Bringelly - Green Valley,Females,70-74,,,,,786.4301147460938,,,,,909.7980346679688
12701,Bringelly - Green Valley,Females,75-79,,,,,334.7358093261719,,,,,84.53006744384766
12701,Bringelly - Green Valley,Females,80-84,,,,,69.45523071289062,,,,,0.0
12701,Bringelly - Green Valley,Females,85+,,,,,0.0,,,,,0.0
12701,Bringelly - Green Valley,Males,0-4,,,,,4560.0068359375,,,,,6460.404296875
12701,Bringelly - Green Valley,Males,5-9,,,,,4858.60400390625,,,,,7153.25732421875
12701,Bringelly - Green Valley,Males,10-14,,,,,4299.59326171875,,,,,6351.76806640625
12701,Bringelly - Green Valley,Males,15-19,,,,,4199.8369140625,,,,,6511.875
12701,Bringelly - Green Valley,Males,20-24,,,,,3314.046142578125,,,,,4624.5576171875
12701,Bringelly - Green Valley,Males,25-29,,,,,3560.839599609375,,,,,4449.09912109375
12701,Bringelly - Green Valley,Males,30-34,,,,,4167.97998046875,,,,,5930.03564453125
12701,Bringelly - Green Valley,Males,35-39,,,,,4761.810546875,,,,,7145.6298828125
12701,Bringelly - Green Valley,Males,40-44,,,,,4121.837890625,,,,,6286.63720703125
12701,Bringelly - Green Valley,Males,45-49,,,,,2875.889892578125,,,,,3699.737060546875
12701,Bringelly - Green Valley,Males,50-54,,,,,2943.099853515625,,,,,4173.3955078125
12701,Bringelly - Green Valley,Males,55-59,,,,,2065.5439453125,,,,,3018.92138671875
12701,Bringelly - Green Valley,Males,60-64,,,,,1771.9149169921875,,,,,2736.274658203125
12701,Bringelly - Green Valley,Males,65-69,,,,,1276.6746826171875,,,,,1919.2974853515625
12701,Bringelly - Green Valley,Males,70-74,,,,,839.6346435546875,,,,,1189.738525390625
12701,Bringelly - Green Valley,Males,75-79,,,,,471.9053649902344,,,,,563.0548095703125
12701,Bringelly - Green Valley,Males,80-84,,,,,171.4019012451172,,,,,111.4946060180664
12701,Bringelly - Green Valley,Males,85+,,,,,124.92378997802734,,,,,131.76416015625
12702,Fairfield,Females,0-4,,,,,5445.28759765625,,,,,4862.7568359375
12702,Fairfield,Females,5-9,,,,,6113.17724609375,,,,,5737.982421875
12702,Fairfield,Females,10-14,,,,,6016.4501953125,,,,,5594.55859375
12702,Fairfield,Females,15-19,,,,,6704.40283203125,,,,,6461.1396484375
12702,Fairfield,Females,20-24,,,,,6005.3388671875,,,,,5478.71875
12702,Fairfield,Females,25-29,,,,,6421.541015625,,,,,5953.3505859375
12702,Fairfield,Females,30-34,,,,,6190.60009765625,,,,,5769.564453125
12702,Fairfield,Females,35-39,,,,,6058.892578125,,,,,5398.8828125
12702,Fairfield,Females,40-44,,,,,7380.41162109375,,,,,7352.01416015625
12702,Fairfield,Females,45-49,,,,,6640.3916015625,,,,,6674.71533203125
12702,Fairfield,Females,50-54,,,,,6437.3671875,,,,,6975.5146484375
12702,Fairfield,Females,55-59,,,,,3901.152099609375,,,,,3903.814208984375
12702,Fairfield,Females,60-64,,,,,3586.369384765625,,,,,3693.510986328125
12702,Fairfield,Females,65-69,,,,,2888.475830078125,,,,,2840.3671875
12702,Fairfield,Females,70-74,,,,,2547.494873046875,,,,,2565.77783203125
12702,Fairfield,Females,75-79,,,,,2335.78466796875,,,,,2550.767822265625
12702,Fairfield,Females,80-84,,,,,1259.63671875,,,,,1413.150634765625
12702,Fairfield,Females,85+,,,,,992.6909790039062,,,,,1120.921630859375
12702,Fairfield,Males,0-4,,,,,5448.7353515625,,,,,4556.49365234375
12702,Fairfield,Males,5-9,,,,,6780.26953125,,,,,6430.029296875
12702,Fairfield,Males,10-14,,,,,6144.07568359375,,,,,5628.22705078125
12702,Fairfield,Males,15-19,,,,,7255.9560546875,,,,,7201.97314453125
12702,Fairfield,Males,20-24,,,,,5796.62841796875,,,,,5069.58203125
12702,Fairfield,Males,25-29,,,,,5858.26318359375,,,,,5126.9384765625
12702,Fairfield,Males,30-34,,,,,5578.0029296875,,,,,4721.662109375
12702,Fairfield,Males,35-39,,,,,6433.64111328125,,,,,5708.77294921875
12702,Fairfield,Males,40-44,,,,,7395.2841796875,,,,,7520.119140625
12702,Fairfield,Males,45-49,,,,,6402.99365234375,,,,,6397.2216796875
12702,Fairfield,Males,50-54,,,,,6688.55419921875,,,,,7312.517578125
12702,Fairfield,Males,55-59,,,,,4616.45654296875,,,,,4846.57177734375
12702,Fairfield,Males,60-64,,,,,3728.5439453125,,,,,3955.040771484375
12702,Fairfield,Males,65-69,,,,,2754.901611328125,,,,,2689.280029296875
12702,Fairfield,Males,70-74,,,,,2691.576416015625,,,,,2994.171142578125
12702,Fairfield,Males,75-79,,,,,1873.0511474609375,,,,,2144.973876953125
12702,Fairfield,Males,80-84,,,,,894.51904296875,,,,,1080.4290771484375
12702,Fairfield,Males,85+,,,,,607.9002685546875,,,,,774.606201171875
12703,Liverpool,Females,0-4,,,,,4873.59228515625,,,,,5167.8017578125
12703,Liverpool,Females,5-9,,,,,4072.021728515625,,,,,4540.52783203125
12703,Liverpool,Females,10-14,,,,,3124.135986328125,,,,,3773.555908203125
12703,Liverpool,Females,15-19,,,,,3046.284423828125,,,,,3677.4560546875
12703,Liverpool,Females,20-24,,,,,4222.6552734375,,,,,4503.11279296875
12703,Liverpool,Females,25-29,,,,,5833.34716796875,,,,,6089.41650390625
12703,Liverpool,Females,30-34,,,,,5356.2880859375,,,,,5662.2470703125
12703,Liverpool,Females,35-39,,,,,3942.04443359375,,,,,4638.6220703125
12703,Liverpool,Females,40-44,,,,,3397.168701171875,,,,,4124.48974609375
12703,Liverpool,Females,45-49,,,,,2578.3017578125,,,,,3343.096435546875
12703,Liverpool,Females,50-54,,,,,2805.2041015625,,,,,3375.64111328125
12703,Liverpool,Females,55-59,,,,,2102.201416015625,,,,,2461.5576171875
12703,Liverpool,Females,60-64,,,,,1813.7254638671875,,,,,1935.98095703125
12703,Liverpool,Females,65-69,,,,,1465.8231201171875,,,,,1608.404052734375
12703,Liverpool,Females,70-74,,,,,1130.586669921875,,,,,1195.7978515625
12703,Liverpool,Females,75-79,,,,,841.2949829101562,,,,,971.7068481445312
12703,Liverpool,Females,80-84,,,,,640.3389282226562,,,,,684.1331787109375
12703,Liverpool,Females,85+,,,,,550.8121948242188,,,,,630.0261840820312
12703,Liverpool,Males,0-4,,,,,5242.177734375,,,,,6197.54248046875
12703,Liverpool,Males,5-9,,,,,4308.52783203125,,,,,5034.33935546875
12703,Liverpool,Males,10-14,,,,,3563.4873046875,,,,,4120.98388671875
12703,Liverpool,Males,15-19,,,,,3452.194580078125,,,,,4038.84619140625
12703,Liverpool,Males,20-24,,,,,4360.29443359375,,,,,5119.51123046875
12703,Liverpool,Males,25-29,,,,,5464.1025390625,,,,,6525.25830078125
12703,Liverpool,Males,30-34,,,,,5680.9072265625,,,,,6744.6591796875
12703,Liverpool,Males,35-39,,,,,5274.75244140625,,,,,6219.900390625
12703,Liverpool,Males,40-44,,,,,3707.11865234375,,,,,4301.166015625
12703,Liverpool,Males,45-49,,,,,2686.920166015625,,,,,3107.003662109375
12703,Liverpool,Males,50-54,,,,,2746.40380859375,,,,,3131.846435546875
12703,Liverpool,Males,55-59,,,,,2506.012451171875,,,,,2904.868408203125
12703,Liverpool,Males,60-64,,,,,1849.3992919921875,,,,,2114.35009765625
12703,Liverpool,Males,65-69,,,,,1467.514892578125,,,,,1712.48876953125
12703,Liverpool,Males,70-74,,,,,991.0851440429688,,,,,1072.646240234375
12703,Liverpool,Males,75-79,,,,,731.6204223632812,,,,,821.4462280273438
12703,Liverpool,Males,80-84,,,,,355.3800964355469,,,,,388.1792907714844
12703,Liverpool,Males,85+,,,,,172.29513549804688,,,,,176.94985961914062
12801,Cronulla - Miranda - Caringbah,Females,0-4,,,,,3132.70703125,,,,,3302.935791015625
12801,Cronulla - Miranda - Caringbah,Females,5-9,,,,,3166.48486328125,,,,,3338.25048828125
12801,Cronulla - Miranda - Caringbah,Females,10-14,,,,,3304.74169921875,,,,,3497.60302734375
12801,Cronulla - Miranda - Caringbah,Females,15-19,,,,,3154.738525390625,,,,,3332.217529296875
12801,Cronulla - Miranda - Caringbah,Females,20-24,,,,,3472.075439453125,,,,,3642.811767578125
12801,Cronulla - Miranda - Caringbah,Females,25-29,,,,,4634.2490234375,,,,,4889.21826171875
12801,Cronulla - Miranda - Caringbah,Females,30-34,,,,,4035.521728515625,,,,,4268.13037109375
12801,Cronulla - Miranda - Caringbah,Females,35-39,,,,,3959.625,,,,,4172.61669921875
12801,Cronulla - Miranda - Caringbah,Females,40-44,,,,,3963.660888671875,,,,,4194.24658203125
12801,Cronulla - Miranda - Caringbah,Females,45-49,,,,,3629.60400390625,,,,,3824.09375
12801,Cronulla - Miranda - Caringbah,Females,50-54,,,,,3702.8212890625,,,,,3922.23974609375
12801,Cronulla - Miranda - Caringbah,Females,55-59,,,,,3093.87890625,,,,,3283.866455078125
12801,Cronulla - Miranda - Caringbah,Females,60-64,,,,,2512.67822265625,,,,,2652.70703125
12801,Cronulla - Miranda - Caringbah,Females,65-69,,,,,2248.986328125,,,,,2351.041259765625
12801,Cronulla - Miranda - Caringbah,Females,70-74,,,,,2636.66064453125,,,,,2787.374755859375
12801,Cronulla - Miranda - Caringbah,Females,75-79,,,,,2288.999267578125,,,,,2430.57421875
12801,Cronulla - Miranda - Caringbah,Females,80-84,,,,,1444.10888671875,,,,,1535.61865234375
12801,Cronulla - Miranda - Caringbah,Females,85+,,,,,1259.061767578125,,,,,1341.6112060546875
12801,Cronulla - Miranda - Caringbah,Males,0-4,,,,,3095.09130859375,,,,,3200.010498046875
12801,Cronulla - Miranda - Caringbah,Males,5-9,,,,,3193.341552734375,,,,,3349.4345703125
12801,Cronulla - Miranda - Caringbah,Males,10-14,,,,,3119.8115234375,,,,,3286.88134765625
12801,Cronulla - Miranda - Caringbah,Males,15-19,,,,,3342.982421875,,,,,3533.83203125
12801,Cronulla - Miranda - Caringbah,Males,20-24,,,,,3404.1162109375,,,,,3448.06640625
12801,Cronulla - Miranda - Caringbah,Males,25-29,,,,,4505.30322265625,,,,,4648.2666015625
12801,Cronulla - Miranda - Caringbah,Males,30-34,,,,,4167.5849609375,,,,,4390.29443359375
12801,Cronulla - Miranda - Caringbah,Males,35-39,,,,,4098.732421875,,,,,4285.07470703125
12801,Cronulla - Miranda - Caringbah,Males,40-44,,,,,4208.43408203125,,,,,4504.57470703125
12801,Cronulla - Miranda - Caringbah,Males,45-49,,,,,3489.4228515625,,,,,3666.3740234375
12801,Cronulla - Miranda - Caringbah,Males,50-54,,,,,3816.087890625,,,,,4086.698486328125
12801,Cronulla - Miranda - Caringbah,Males,55-59,,,,,3066.14111328125,,,,,3297.68115234375
12801,Cronulla - Miranda - Caringbah,Males,60-64,,,,,2414.41650390625,,,,,2555.927001953125
12801,Cronulla - Miranda - Caringbah,Males,65-69,,,,,1852.6739501953125,,,,,1850.7530517578125
12801,Cronulla - Miranda - Caringbah,Males,70-74,,,,,2096.210205078125,,,,,2208.712890625
12801,Cronulla - Miranda - Caringbah,Males,75-79,,,,,1846.2147216796875,,,,,2017.82373046875
12801,Cronulla - Miranda - Caringbah,Males,80-84,,,,,997.502197265625,,,,,1109.4090576171875
12801,Cronulla - Miranda - Caringbah,Males,85+,,,,,594.5265502929688,,,,,676.6565551757812
12802,Sutherland - Menai - Heathcote,Females,0-4,,,,,3972.188232421875,,,,,4113.78271484375
12802,Sutherland - Menai - Heathcote,Females,5-9,,,,,4250.00341796875,,,,,4392.1474609375
12802,Sutherland - Menai - Heathcote,Females,10-14,,,,,4884.35009765625,,,,,4970.21533203125
12802,Sutherland - Menai - Heathcote,Females,15-19,,,,,4701.51171875,,,,,4813.837890625
12802,Sutherland - Menai - Heathcote,Females,20-24,,,,,3333.7998046875,,,,,3566.62841796875
12802,Sutherland - Menai - Heathcote,Females,25-29,,,,,3662.132080078125,,,,,3877.24951171875
12802,Sutherland - Menai - Heathcote,Females,30-34,,,,,4263.2294921875,,,,,4440.224609375
12802,Sutherland - Menai - Heathcote,Females,35-39,,,,,4792.35400390625,,,,,4973.77294921875
12802,Sutherland - Menai - Heathcote,Females,40-44,,,,,5192.17529296875,,,,,5327.5810546875
12802,Sutherland - Menai - Heathcote,Females,45-49,,,,,4717.62158203125,,,,,4872.97265625
12802,Sutherland - Menai - Heathcote,Females,50-54,,,,,4468.6005859375,,,,,4574.5859375
12802,Sutherland - Menai - Heathcote,Females,55-59,,,,,3094.525634765625,,,,,3197.447998046875
12802,Sutherland - Menai - Heathcote,Females,60-64,,,,,1595.923583984375,,,,,1722.9952392578125
12802,Sutherland - Menai - Heathcote,Females,65-69,,,,,1043.3992919921875,,,,,1228.0848388671875
12802,Sutherland - Menai - Heathcote,Females,70-74,,,,,1025.7900390625,,,,,1161.2281494140625
12802,Sutherland - Menai - Heathcote,Females,75-79,,,,,839.6781005859375,,,,,927.6005859375
12802,Sutherland - Menai - Heathcote,Females,80-84,,,,,603.8985595703125,,,,,664.8092041015625
12802,Sutherland - Menai - Heathcote,Females,85+,,,,,689.4956665039062,,,,,727.7267456054688
12802,Sutherland - Menai - Heathcote,Males,0-4,,,,,4319.20703125,,,,,4388.5224609375
12802,Sutherland - Menai - Heathcote,Males,5-9,,,,,4814.6669921875,,,,,4765.6240234375
12802,Sutherland - Menai - Heathcote,Males,10-14,,,,,5339.49658203125,,,,,5095.29638671875
12802,Sutherland - Menai - Heathcote,Males,15-19,,,,,5132.271484375,,,,,4960.0712890625
12802,Sutherland - Menai - Heathcote,Males,20-24,,,,,3924.16162109375,,,,,4327.59619140625
12802,Sutherland - Menai - Heathcote,Males,25-29,,,,,3460.024658203125,,,,,4066.336181640625
12802,Sutherland - Menai - Heathcote,Males,30-34,,,,,3827.29833984375,,,,,4166.7802734375
12802,Sutherland - Menai - Heathcote,Males,35-39,,,,,4353.6201171875,,,,,4647.84375
12802,Sutherland - Menai - Heathcote,Males,40-44,,,,,4779.77587890625,,,,,4840.998046875
12802,Sutherland - Menai - Heathcote,Males,45-49,,,,,4806.11865234375,,,,,4809.72314453125
12802,Sutherland - Menai - Heathcote,Males,50-54,,,,,4620.8271484375,,,,,4579.76220703125
12802,Sutherland - Menai - Heathcote,Males,55-59,,,,,3504.84912109375,,,,,3494.44775390625
12802,Sutherland - Menai - Heathcote,Males,60-64,,,,,1842.217041015625,,,,,2095.1953125
12802,Sutherland - Menai - Heathcote,Males,65-69,,,,,773.7901000976562,,,,,1320.5179443359375
12802,Sutherland - Menai - Heathcote,Males,70-74,,,,,693.7416381835938,,,,,1107.490234375
12802,Sutherland - Menai - Heathcote,Males,75-79,,,,,390.98883056640625,,,,,680.6325073242188
12802,Sutherland - Menai - Heathcote,Males,80-84,,,,,198.5768280029297,,,,,358.731201171875
12802,Sutherland - Menai - Heathcote,Males,85+,,,,,133.3917694091797,,,,,192.66281127929688
20101,Ballarat,Females,0-4,,,,,2909.4658203125,,,,,3056.502685546875
20101,Ballarat,Females,5-9,,,,,3092.13134765625,,,,,3255.841552734375
20101,Ballarat,Females,10-14,,,,,3310.069580078125,,,,,3492.474853515625
20101,Ballarat,Females,15-19,,,,,3632.31201171875,,,,,3827.6787109375
20101,Ballarat,Females,20-24,,,,,3245.487548828125,,,,,3406.303955078125
20101,Ballarat,Females,25-29,,,,,2948.065673828125,,,,,3088.241455078125
20101,Ballarat,Females,30-34,,,,,3146.2119140625,,,,,3316.60791015625
20101,Ballarat,Females,35-39,,,,,3194.818115234375,,,,,3354.294189453125
20101,Ballarat,Females,40-44,,,,,3335.974609375,,,,,3524.244384765625
20101,Ballarat,Females,45-49,,,,,3013.225341796875,,,,,3166.4658203125
20101,Ballarat,Females,50-54,,,,,3086.66796875,,,,,3276.364990234375
20101,Ballarat,Females,55-59,,,,,2129.753173828125,,,,,2258.112060546875
20101,Ballarat,Females,60-64,,,,,1929.9473876953125,,,,,2047.1422119140625
20101,Ballarat,Females,65-69,,,,,1607.7923583984375,,,,,1686.54150390625
20101,Ballarat,Females,70-74,,,,,1773.962158203125,,,,,1872.62841796875
20101,Ballarat,Females,75-79,,,,,1726.06689453125,,,,,1840.33056640625
20101,Ballarat,Females,80-84,,,,,1043.4305419921875,,,,,1102.8685302734375
20101,Ballarat,Females,85+,,,,,1111.6300048828125,,,,,1187.8167724609375
20101,Ballarat,Males,0-4,,,,,2968.979736328125,,,,,3087.193115234375
20101,Ballarat,Males,5-9,,,,,3295.196044921875,,,,,3490.61474609375
20101,Ballarat,Males,10-14,,,,,3237.4248046875,,,,,3403.131103515625
20101,Ballarat,Males,15-19,,,,,3587.0400390625,,,,,3833.131103515625
20101,Ballarat,Males,20-24,,,,,2975.43017578125,,,,,3027.025146484375
20101,Ballarat,Males,25-29,,,,,2871.40966796875,,,,,2969.565185546875
20101,Ballarat,Males,30-34,,,,,2893.5146484375,,,,,3077.7880859375
20101,Ballarat,Males,35-39,,,,,3051.81591796875,,,,,3218.298828125
20101,Ballarat,Males,40-44,,,,,3138.130615234375,,,,,3364.027099609375
20101,Ballarat,Males,45-49,,,,,2944.640869140625,,,,,3166.44482421875
20101,Ballarat,Males,50-54,,,,,2950.413330078125,,,,,3295.973388671875
20101,Ballarat,Males,55-59,,,,,2168.61572265625,,,,,2398.760986328125
20101,Ballarat,Males,60-64,,,,,1714.674072265625,,,,,1851.9638671875
20101,Ballarat,Males,65-69,,,,,1453.7021484375,,,,,1508.42919921875
20101,Ballarat,Males,70-74,,,,,1450.6170654296875,,,,,1580.091064453125
20101,Ballarat,Males,75-79,,,,,1195.316162109375,,,,,1368.3260498046875
20101,Ballarat,Males,80-84,,,,,674.6376953125,,,,,764.564697265625
20101,Ballarat,Males,85+,,,,,518.14306640625,,,,,607.5548706054688
20102,Creswick - Daylesford - Ballan,Females,0-4,,,,,821.4942016601562,,,,,827.8786010742188
20102,Creswick - Daylesford - Ballan,Females,5-9,,,,,992.4008178710938,,,,,999.18994140625
20102,Creswick - Daylesford - Ballan,Females,10-14,,,,,1016.605712890625,,,,,1021.7605590820312
20102,Creswick - Daylesford - Ballan,Females,15-19,,,,,808.6132202148438,,,,,814.5396118164062
20102,Creswick - Daylesford - Ballan,Females,20-24,,,,,529.3314208984375,,,,,532.4608154296875
20102,Creswick - Daylesford - Ballan,Females,25-29,,,,,616.3237915039062,,,,,621.0908203125
20102,Creswick - Daylesford - Ballan,Females,30-34,,,,,887.3588256835938,,,,,893.1695556640625
20102,Creswick - Daylesford - Ballan,Females,35-39,,,,,1113.095703125,,,,,1119.723388671875
20102,Creswick - Daylesford - Ballan,Females,40-44,,,,,1077.3895263671875,,,,,1083.4517822265625
20102,Creswick - Daylesford - Ballan,Females,45-49,,,,,1015.5774536132812,,,,,1021.4959716796875
20102,Creswick - Daylesford - Ballan,Females,50-54,,,,,924.2481689453125,,,,,928.020263671875
20102,Creswick - Daylesford - Ballan,Females,55-59,,,,,748.2545166015625,,,,,751.3833618164062
20102,Creswick - Daylesford - Ballan,Females,60-64,,,,,594.2703857421875,,,,,595.9724731445312
20102,Creswick - Daylesford - Ballan,Females,65-69,,,,,538.022216796875,,,,,541.1602783203125
20102,Creswick - Daylesford - Ballan,Females,70-74,,,,,488.0733337402344,,,,,488.41326904296875
20102,Creswick - Daylesford - Ballan,Females,75-79,,,,,377.31903076171875,,,,,378.65966796875
20102,Creswick - Daylesford - Ballan,Females,80-84,,,,,245.69256591796875,,,,,245.18345642089844
20102,Creswick - Daylesford - Ballan,Females,85+,,,,,258.2030334472656,,,,,258.7334289550781
20102,Creswick - Daylesford - Ballan,Males,0-4,,,,,900.7893676757812,,,,,903.9532470703125
20102,Creswick - Daylesford - Ballan,Males,5-9,,,,,1046.9796142578125,,,,,1050.7303466796875
20102,Creswick - Daylesford - Ballan,Males,10-14,,,,,1095.222412109375,,,,,1098.1390380859375
20102,Creswick - Daylesford - Ballan,Males,15-19,,,,,889.0045776367188,,,,,891.78076171875
20102,Creswick - Daylesford - Ballan,Males,20-24,,,,,591.1337890625,,,,,593.5211181640625
20102,Creswick - Daylesford - Ballan,Males,25-29,,,,,601.6542358398438,,,,,603.016357421875
20102,Creswick - Daylesford - Ballan,Males,30-34,,,,,750.4813842773438,,,,,753.24365234375
20102,Creswick - Daylesford - Ballan,Males,35-39,,,,,999.5253295898438,,,,,1002.3858642578125
20102,Creswick - Daylesford - Ballan,Males,40-44,,,,,1054.7718505859375,,,,,1057.3507080078125
20102,Creswick - Daylesford - Ballan,Males,45-49,,,,,1053.4503173828125,,,,,1056.3187255859375
20102,Creswick - Daylesford - Ballan,Males,50-54,,,,,960.6480712890625,,,,,963.188232421875
20102,Creswick - Daylesford - Ballan,Males,55-59,,,,,799.1893310546875,,,,,801.4411010742188
20102,Creswick - Daylesford - Ballan,Males,60-64,,,,,671.7427978515625,,,,,672.695068359375
20102,Creswick - Daylesford - Ballan,Males,65-69,,,,,552.3981323242188,,,,,554.7023315429688
20102,Creswick - Daylesford - Ballan,Males,70-74,,,,,490.2518615722656,,,,,491.6209716796875
20102,Creswick - Daylesford - Ballan,Males,75-79,,,,,330.8814697265625,,,,,332.1660461425781
20102,Creswick - Daylesford - Ballan,Males,80-84,,,,,177.8001251220703,,,,,177.2746124267578
20102,Creswick - Daylesford - Ballan,Males,85+,,,,,130.14019775390625,,,,,130.5066375732422
20103,Maryborough - Pyrenees,Females,0-4,,,,,664.130859375,,,,,662.8226928710938
20103,Maryborough - Pyrenees,Females,5-9,,,,,784.339599609375,,,,,783.6781005859375
20103,Maryborough - Pyrenees,Females,10-14,,,,,855.4573364257812,,,,,855.210205078125
20103,Maryborough - Pyrenees,Females,15-19,,,,,720.5000610351562,,,,,721.08349609375
20103,Maryborough - Pyrenees,Females,20-24,,,,,471.0249938964844,,,,,468.74896240234375
20103,Maryborough - Pyrenees,Females,25-29,,,,,542.21826171875,,,,,539.9309692382812
20103,Maryborough - Pyrenees,Females,30-34,,,,,643.9955444335938,,,,,643.5745239257812
20103,Maryborough - Pyrenees,Females,35-39,,,,,796.7559814453125,,,,,795.0703735351562
20103,Maryborough - Pyrenees,Females,40-44,,,,,875.44580078125,,,,,876.05859375
20103,Maryborough - Pyrenees,Females,45-49,,,,,841.2725219726562,,,,,840.7677001953125
20103,Maryborough - Pyrenees,Females,50-54,,,,,879.2186889648438,,,,,882.1408081054688
