"Info","2001-06","2006-11","2011-16"
"End-of-period population",84929.9270238322,98181.9824627613,111425.43737426
"85 Fairfield",NA,NA,NA
"Start-of-period population",176933,181373.393347497,184940.284723879
"Births",11586.5058903857,11072.385028322,10917.3834583264
"Deaths",4810.5705811391,5501.55255468467,6122.28195753924
"Net migration",-2335.54196174968,-2003.94109725547,-1705.10422402661
"End-of-period population",181373.393347497,184940.284723879,188030.282000639
"86 Liverpool",NA,NA,NA
"Start-of-period population",90280,100215.951388948,109645.100152259
"Births",7682.77789029337,8183.64128252167,8622.58785024137
"Deaths",2308.35599242161,2697.17465145907,3126.19934622622
"Net migration",4561.52949107625,3942.68213224797,3648.31946924995
"End-of-period population",100215.951388948,109645.100152259,118789.808125524
"87 Cronulla - Miranda - Caringbah",NA,NA,NA
"Start-of-period population",102827,106077.275025932,108796.63925312
"Births",5450.26824477749,5186.97844512193,5120.99702621867
"Deaths",4501.41552527951,4887.17498029007,5186.34257188031
"Net migration",2301.42230643441,2419.56076235554,2488.19835469728
"End-of-period population",106077.275025932,108796.63925312,111219.492062155
"88 Sutherland - Menai - Heathcote",NA,NA,NA
"Start-of-period population",109074,114068.360135105,118455.594749477
"Births",6806.34271464268,6530.08888543937,6638.68116852945
"Deaths",2695.94547127027,2221.30588196792,1981.79322587386
"Net migration",883.962891732317,78.4516109005261,-619.964726243569
"End-of-period population",114068.360135105,118455.594749477,122492.517965889
"89 Ballarat",NA,NA,NA
"Start-of-period population",84091,86369.5003445169,88226.787503659
"Births",5286.9319515271,5042.22460874391,4964.65779323134
"Deaths",3365.80831983484,3625.0310733121,3865.28913877406
"Net migration",357.376712824685,440.093623710204,526.200366231181
"End-of-period population",86369.5003445169,88226.787503659,89852.3565243474
"90 Creswick - Daylesford - Ballan",NA,NA,NA
"Start-of-period population",25918,26536.678876536,27028.5787016786
"Births",1497.05487465488,1399.5861939271,1360.26388646503
"Deaths",976.023407672067,1012.95320188774,1063.35544940642
"Net migration",97.647409553176,105.266833103211,126.118079594369
"End-of-period population",26536.678876536,27028.5787016786,27451.6052183316
"91 Maryborough - Pyrenees",NA,NA,NA
"Start-of-period population",23952,24245.2335202953,24432.6233557749
"Births",1187.49195322143,1092.9628671768,1045.10380973851
"Deaths",1084.72018374696,1103.27159618629,1128.22662162298
"Net migration",190.461750820794,197.698564489089,216.421569006403
"End-of-period population",24245.2335202953,24432.6233557749,24565.9221128968
"92 Bendigo",NA,NA,NA
"Start-of-period population",76312,79404.5241290725,82082.5762795993
"Births",4702.55144845881,4521.11538462999,4486.70176564125
"Deaths",3249.76774842881,3546.60447730277,3837.71250436784
"Net migration",1639.7404290424,1703.54124319965,1792.24452407105
"End-of-period population",79404.5241290725,82082.5762795993,84523.8100649438
"93 Heathcote - Castlemaine - Kyneton",NA,NA,NA
"Start-of-period population",39809,41155.0868966392,42292.8139675227
"Births",2096.95304275825,1918.95635380085,1851.34995701996
"Deaths",1703.72283840209,1762.96339776935,1875.54762908033
"Net migration",952.85669228309,981.734114851974,1044.80405618163
"End-of-period population",41155.0868966392,42292.8139675227,43313.420351644
"94 Loddon - Elmore",NA,NA,NA
"Start-of-period population",11933,11585.5373106799,11204.2639239042
"Births",616.300804149431,524.141906834226,471.667699397363
"Deaths",557.725087888946,568.289319624169,589.364577790786
"Net migration",-406.038405580566,-337.12597398582,-265.076066988825
"End-of-period population",11585.5373106799,11204.2639239042,10821.4909785219
"95 Barwon - West",NA,NA,NA
"Start-of-period population",13098,14115.9960927353,15055.6531693602
"Births",834.679043320413,792.416337360276,800.797387471483
"Deaths",349.953448411089,316.934146336828,313.284140088724
"Net migration",533.270497825966,464.174885601447,406.178314243054
"End-of-period population",14115.9960927353,15055.6531693602,15949.344730986
"96 Geelong",NA,NA,NA
"Start-of-period population",159583,163039.354115742,165728.512839923
"Births",9447.97494427266,8929.69784973942,8715.05261219467
"Deaths",6849.26200008693,7534.56099674335,8035.17538906589
"Net migration",857.64117155597,1294.02187118553,1596.47064101197
"End-of-period population",163039.354115742,165728.512839923,168004.860704064
"97 Surf Coast - Bellarine Peninsula",NA,NA,NA
"Start-of-period population",50288,53786.4940271527,56986.0688834114
"Births",2782.3522313031,2731.26707046291,2769.04840335917
"Deaths",2312.83068510992,2313.83721146678,2383.71266999096
"Net migration",3028.97248095951,2782.1449972626,2638.54022667948
"End-of-period population",53786.4940271527,56986.0688834114,60009.9448434591
"98 Upper Goulburn Valley",NA,NA,NA
"Start-of-period population",46428,47424.0469769611,48197.2596488507
"Births",2519.29252809358,2293.55409471899,2199.7540029703
"Deaths",1988.53514406728,2224.73022307884,2474.0256379975
"Net migration",465.289592934838,704.388800249379,927.693592386308
"End-of-period population",47424.0469769611,48197.2596488507,48850.6816062098
"99 Wangaratta - Benalla",NA,NA,NA
"Start-of-period population",43571,44003.4870452286,44247.8548373465
"Births",2374.53710543164,2198.33182200796,2116.8930374623
"Deaths",2061.80987120801,2219.52053249348,2359.85455235764
"Net migration",119.759811004993,265.556502603384,392.707888466161
"End-of-period population",44003.4870452286,44247.8548373465,44397.6012109173
"100 Wodonga - Alpine",NA,NA,NA
"Start-of-period population",62110,64282.3564247586,66127.3838159253
"Births",3846.33481718628,3572.77154759575,3491.22288868945
"Deaths",2256.17036874451,2531.90994113236,2789.59576727686
"Net migration",582.19197631684,804.165784703274,958.821341323385
"End-of-period population",64282.3564247586,66127.3838159253,67787.8322786613
"101 Baw Baw",NA,NA,NA
"Start-of-period population",35933,37026.9989163835,37936.8566554427
"Births",2112.86454719607,1977.57177973769,1938.12941023087
"Deaths",1405.89554198363,1511.54167687905,1625.78804927399
"Net migration",387.029911171025,443.827636200627,495.048037636742
"End-of-period population",37026.9989163835,37936.8566554427,38744.2460540363
"102 Gippsland - East",NA,NA,NA
"Start-of-period population",39017,40000.2568064505,40790.7412964835
"Births",1953.23813796335,1813.5521234351,1751.01616106526
"Deaths",1965.3731438465,2139.9715841161,2307.20740790969
"Net migration",995.391812333682,1116.903950714,1241.38715649638
"End-of-period population",40000.2568064505,40790.7412964835,41475.9372061355
"103 Gippsland - South West",NA,NA,NA
"Start-of-period population",51155,53169.1693916061,54907.1304151824
"Births",2672.45756101179,2544.45969414828,2510.94689434288
"Deaths",2545.94977025478,2659.88588301653,2788.7086228339
"Net migration",1887.66160084909,1853.38721244454,1858.2953355111
"End-of-period population",53169.1693916061,54907.1304151824,56487.6640222025
"104 Latrobe Valley",NA,NA,NA
"Start-of-period population",69435,68279.0580654115,66860.5322249763
"Births",4181.84395968676,3717.56944425126,3455.32071965006
"Deaths",2510.07678717837,2827.86409141918,3080.62815515324
"Net migration",-2827.70910709692,-2308.23119326723,-1877.64099420963
"End-of-period population",68279.0580654115,66860.5322249763,65357.5837952635
"105 Wellington",NA,NA,NA
"Start-of-period population",40661,40337.2711059836,39843.6078238801
"Births",2334.34112913244,2176.57466323563,2077.55135882425
"Deaths",1560.53950692583,1621.172154554,1677.12911951912
"Net migration",-1097.53051622303,-1049.06579078514,-964.824358159169
"End-of-period population",40337.2711059836,39843.6078238801,39279.205705026
"106 Brunswick - Coburg",NA,NA,NA
"Start-of-period population",72096,71978.7851403795,71549.1747363466
"Births",3806.63857041425,3668.05411357423,3564.84176912426
"Deaths",2657.05666087601,2527.56439697988,2423.21269165789
"Net migration",-1266.79676915871,-1570.10012062722,-1715.03866550367
"End-of-period population",71978.7851403795,71549.1747363466,70975.7651483093
"107 Darebin - South",NA,NA,NA
"Start-of-period population",46091,46454.1885305883,46616.9672770226
"Births",2509.65049199538,2379.74790964678,2304.79742343094
"Deaths",1765.22330268868,1758.08806648427,1766.27099257225
"Net migration",-381.238658718351,-458.881096728281,-475.671951316292
"End-of-period population",46454.1885305883,46616.9672770226,46679.821756565
"108 Essendon",NA,NA,NA
"Start-of-period population",57155,58258.144568426,59091.8117358677
"Births",3350.84666864785,3218.82152563088,3152.80048530771
"Deaths",2395.14328336836,2449.35906668002,2470.04786843319
"Net migration",147.441183146556,64.2047084908137,7.52385694988548
"End-of-period population",58258.144568426,59091.8117358677,59782.0882096921
"109 Melbourne City",NA,NA,NA
"Start-of-period population",55399,61759.6125542489,67816.2990251093
"Births",2071.96026494936,2253.89073636071,2404.55939648525
"Deaths",1501.93918405506,1610.72084314054,1778.34279818615
"Net migration",5790.59147335463,5413.51657764018,5261.94683526421
"End-of-period population",61759.6125542489,67816.2990251093,73704.4624586726
"110 Port Phillip",NA,NA,NA
"Start-of-period population",80054,83889.0834974223,87274.6319479331
"Births",3001.32993833092,2988.1596203697,2991.73633586901
"Deaths",2738.74680649857,2619.29637450497,2570.61245391804
"Net migration",3572.50036558992,3016.68520464603,2704.19173260328
"End-of-period population",83889.0834974223,87274.6319479331,90399.9475624873
"111 Stonnington - West",NA,NA,NA
"Start-of-period population",51460,52888.6441432572,54058.3138491798
"Births",1722.75605998293,1658.49147618323,1624.93350578484
"Deaths",2114.85348794369,2124.00158079616,2156.81975078882
"Net migration",1820.74157121792,1635.17981053554,1558.74579000832
"End-of-period population",52888.6441432572,54058.3138491798,55085.1733941841
"112 Yarra",NA,NA,NA
"Start-of-period population",69294,71624.2735337123,73592.26686653
"Births",2860.56383762138,2825.31214383479,2802.58468939312
"Deaths",2041.79442676887,2100.27393440113,2172.93459089175
"Net migration",1511.5041228598,1242.95512338397,1134.80829510007
"End-of-period population",71624.2735337123,73592.26686653,75356.7252601314
"113 Boroondara",NA,NA,NA
"Start-of-period population",156246,159797.591610212,162591.611121759
"Births",7645.82541225148,7330.22925506355,7256.8534444685
"Deaths",7250.92859315965,7020.45730966131,6883.68969848029
"Net migration",3156.69479112012,2484.24756614485,2011.28457861457
"End-of-period population",159797.591610212,162591.611121759,164976.059446362
"114 Manningham - West",NA,NA,NA
"Start-of-period population",87398,87637.0321461972,87493.9521459042
"Births",3941.89698814163,3539.79268424142,3309.26439832132
"Deaths",3494.92071669893,3981.14007693383,4491.20566087209
"Net migration",-207.944125245538,298.267392399507,854.825257253185
"End-of-period population",87637.0321461972,87493.9521459042,87166.8361406067
"115 Whitehorse - West",NA,NA,NA
"Start-of-period population",90188,91966.5219038728,93318.3142362764
"Births",5118.84038180102,4829.13178068919,4720.18781890995
"Deaths",4521.51856422596,4783.70717227987,4994.09057906813
"Net migration",1181.20008629772,1306.36772399432,1398.16115534843
"End-of-period population",91966.5219038728,93318.3142362764,94442.5726314666
"116 Bayside",NA,NA,NA
"Start-of-period population",88262,89935.3956194905,91193.8563354056
"Births",4727.41537148706,4424.28918960248,4321.70691249326
"Deaths",4718.33406546595,4675.08753642126,4579.654596952
"Net migration",1664.31431346934,1509.25906273391,1295.99466220755
"End-of-period population",89935.3956194905,91193.8563354056,92231.9033131544
"117 Glen Eira",NA,NA,NA
"Start-of-period population",128728,131901.913828205,134442.394863018
"Births",7087.14630610431,6772.10937791414,6683.41521698913
"Deaths",6192.66835439586,6049.14033854723,5858.86421433798
"Net migration",2279.43587649678,1817.51199544626,1370.70983990751
"End-of-period population",131901.913828205,134442.394863018,136637.655705577
"118 Kingston",NA,NA,NA
"Start-of-period population",98576,102369.885401436,105633.990469751
"Births",5515.38799164798,5238.97108977474,5144.43634099707
"Deaths",4802.74559130437,5344.40728970629,5804.30051474446
"Net migration",3081.24300109193,3369.54126824749,3622.61901676615
"End-of-period population",102369.885401436,105633.990469751,108596.74531277
"119 Stonnington - East",NA,NA,NA
"Start-of-period population",37964,38566.5891576523,38995.5090613247
"Births",2082.95218803071,1985.62930472172,1954.89174633874
"Deaths",1629.7804017532,1594.03331487137,1576.62865494773
"Net migration",149.417371374805,37.3239138220641,-40.0877661920991
"End-of-period population",38566.5891576523,38995.5090613247,39333.6843865236
"120 Banyule",NA,NA,NA
"Start-of-period population",117967,118708.864110703,118935.962854514
"Births",6384.4674117839,6007.19565750418,5812.59598230889
"Deaths",4855.94051024585,5138.01371157269,5316.26909338202
"Net migration",-786.662790834672,-642.083202120576,-523.657342679714
"End-of-period population",118708.864110703,118935.962854514,118908.632400761
"121 Darebin - North",NA,NA,NA
"Start-of-period population",80976,81481.8504504906,81634.3258058919
"Births",4620.67291526938,4355.28662746905,4217.51092127207
"Deaths",3731.92334479913,3896.44163840734,3966.89600437687
"Net migration",-382.899119979628,-306.369633660431,-272.75545596354
"End-of-period population",81481.8504504906,81634.3258058919,81612.1852668236
"122 Nillumbik - Kinglake",NA,NA,NA
"Start-of-period population",64121,67642.1010360615,70794.0505148322
"Births",4271.21027277437,4175.25500007113,4217.92826852052
"Deaths",1376.24950722348,1517.10605217617,1698.51556144964
"Net migration",626.140270510625,493.80053087571,417.037907541429
"End-of-period population",67642.1010360615,70794.0505148322,73730.5011294445
"123 Whittlesea - Wallan",NA,NA,NA
"Start-of-period population",125306,134566.49729973,143078.931409676
"Births",8769.44589839414,8526.29776077893,8626.86740512905
"Deaths",3001.87123236292,3678.86217509223,4438.73507576414
"Net migration",3492.92263369856,3664.99852425957,3884.80728665981
"End-of-period population",134566.49729973,143078.931409676,151151.871025701
"124 Keilor",NA,NA,NA
"Start-of-period population",56978,57069.0859257325,56911.3395459047
"Births",2629.95975443416,2334.33310469064,2179.38716424021
"Deaths",2271.31910340658,2771.30749975391,3221.43792137387
"Net migration",-267.55472529504,279.228015235398,765.683632960644
"End-of-period population",57069.0859257325,56911.3395459047,56634.9724217317
"125 Macedon Ranges",NA,NA,NA
"Start-of-period population",23467,25385.6614986672,27163.9738177414
"Births",1564.36728347192,1515.5161209868,1544.38980059696
"Deaths",629.045542510461,757.032443135333,897.214314535103
"Net migration",983.339757705744,1019.82864122272,1048.97237435181
"End-of-period population",25385.6614986672,27163.9738177414,28860.1216781551
"126 Moreland - North",NA,NA,NA
"Start-of-period population",62672,62792.6855667195,62639.5595538099
"Births",3652.64147202375,3312.5179005666,3160.83738356863
"Deaths",3128.48445434535,3440.31446072261,3681.26255630348
"Net migration",-403.471450958942,-25.3294527535405,236.370706079869
"End-of-period population",62792.6855667195,62639.5595538099,62355.5050871549
"127 Sunbury",NA,NA,NA
"Start-of-period population",30508,33351.2050617617,36014.0796607201
"Births",2331.41948685547,2333.62016877192,2423.50696266453
"Deaths",741.49293620267,917.773719027016,1098.16516935666
"Net migration",1253.27851110893,1247.02814921344,1233.15298052466
"End-of-period population",33351.2050617617,36014.0796607201,38572.5744345526
"128 Tullamarine - Broadmeadows",NA,NA,NA
"Start-of-period population",106571,115128.908169626,123049.282324003
"Births",8434.57024270118,8254.38896744749,8443.09377808078
"Deaths",2240.06551947219,2753.0635346311,3300.66397681802
"Net migration",2363.40344639713,2419.04872156044,2404.37025665698
"End-of-period population",115128.908169626,123049.282324003,130596.082381923
"129 Knox",NA,NA,NA
"Start-of-period population",146562,153543.991850749,159703.868085201
"Births",9310.19837170331,8950.49243887865,8908.03712280594
"Deaths",4386.73843322673,4989.19454823861,5630.95532446215
"Net migration",2058.53191227216,2198.57834381262,2407.06478196951
"End-of-period population",153543.991850749,159703.868085201,165388.014665515
"130 Manningham - East",NA,NA,NA
"Start-of-period population",25724,27647.5208717887,29417.3822418404
"Births",1308.55183859024,1248.51827919201,1285.38401676357
"Deaths",737.719212309941,741.139408763283,753.985209766085
"Net migration",1352.6882455084,1262.48249962294,1148.20618564261
"End-of-period population",27647.5208717887,29417.3822418404,31096.9872344805
"131 Maroondah",NA,NA,NA
"Start-of-period population",99296,102389.170062702,104971.15890502
"Births",6196.65943840019,5893.15994526964,5792.58962447525
"Deaths",3750.34871216676,4231.65679480941,4664.89256188086
"Net migration",646.859336469014,920.485691857207,1169.20242527741
"End-of-period population",102389.170062702,104971.15890502,107268.058392892
"132 Whitehorse - East",NA,NA,NA
"Start-of-period population",56673,56582.3965721662,56246.2029345601
"Births",3013.64274759377,2763.54111731445,2606.27969805126
"Deaths",2411.26104439012,2629.65304982638,2815.56426873016
"Net migration",-692.98513103747,-470.081705094182,-239.994706546268
"End-of-period population",56582.3965721662,56246.2029345601,55796.9236573349
"133 Yarra Ranges",NA,NA,NA
"Start-of-period population",140972,144066.209369532,146481.117550187
"Births",9143.30923994318,8921.03718105292,8881.21328899293
"Deaths",3909.32428377232,3778.52684977299,3766.21552746717
"Net migration",-2139.77558663929,-2727.60215062491,-3066.08377879241
"End-of-period population",144066.209369532,146481.117550187,148530.03153292
"134 Cardinia",NA,NA,NA
"Start-of-period population",46967,50573.819260055,53899.8085003031
"Births",3326.87356496095,3158.67856455775,3207.93140122616
"Deaths",1350.63167963921,1433.07893546012,1557.12782983998
"Net migration",1630.57737473322,1600.38961115044,1510.34418555514
"End-of-period population",50573.819260055,53899.8085003031,57060.9562572443
"135 Casey - North",NA,NA,NA
"Start-of-period population",104094,117098.234273987,129566.511003424
"Births",8204.65164461804,8351.47931265368,8835.46610473231
"Deaths",2635.9381376705,3287.96077222048,4005.87165117051
"Net migration",7435.52076703925,7404.758189004,7350.78143108443
"End-of-period population",117098.234273987,129566.511003424,141746.88688807
"136 Casey - South",NA,NA,NA
"Start-of-period population",76350,88638.8768340116,100684.973672535
"Births",6915.40401204075,7105.7866881856,7646.70027007602
"Deaths",1517.18929904697,1869.29203381388,2292.44874629221
"Net migration",6890.66212101784,6809.60218415194,6588.61833765427
"End-of-period population",88638.8768340116,100684.973672535,112627.843533973
"137 Dandenong",NA,NA,NA
"Start-of-period population",162211,161284.86550642,159669.801724223
"Births",9050.01376866561,8502.36841549931,8170.87678865513
"Deaths",5404.47920078911,5451.46878848431,5518.23698006495
"Net migration",-4571.66906145627,-4665.96340921199,-4566.62787972532
"End-of-period population",161284.86550642,159669.801724223,157755.813653088
"138 Monash",NA,NA,NA
"Start-of-period population",155753,155612.166550614,154794.855756974
"Births",6950.4211218039,6412.89973619206,6103.92068664525
"Deaths",6434.03953725593,7016.25969844889,7519.06508417748
"Net migration",-657.215033933841,-213.950831383625,283.741969890186
"End-of-period population",155612.166550614,154794.855756974,153663.453329332
"139 Brimbank",NA,NA,NA
"Start-of-period population",157872,167896.594335551,176992.099048068
"Births",10438.8657566278,10306.0227522143,10465.4656512606
"Deaths",4054.37868209251,4454.14880451301,4802.74426386905
"Net migration",3640.1072610156,3243.63076481628,2887.34192044262
"End-of-period population",167896.594335551,176992.099048068,185542.162355903
"140 Hobsons Bay",NA,NA,NA
"Start-of-period population",78274,82250.8393441984,85783.2364758234
"Births",5079.82497351729,4885.68654889429,4878.17560288207
"Deaths",2902.62058143215,3227.12335425465,3491.91574310402
"Net migration",1799.63495211328,1873.83393698538,1887.8438380758
"End-of-period population",82250.8393441984,85783.2364758234,89057.3401736773
"141 Maribyrnong",NA,NA,NA
"Start-of-period population",60848,60842.3679812703,60571.865580519
"Births",3637.68657521971,3483.4664212584,3365.08973865483
"Deaths",2393.60055108688,2314.89380675321,2247.45225992787
"Net migration",-1249.71804286252,-1439.07501525653,-1512.25018234084
"End-of-period population",60842.3679812703,60571.865580519,60177.2528769051
"142 Melton - Bacchus Marsh",NA,NA,NA
"Start-of-period population",65112,72928.8643397161,80399.1525630553
"Births",4994.9386429103,5192.87148786397,5538.46608800053
"Deaths",1313.47336809633,1443.0724369044,1595.01083061408
"Net migration",4135.39906490208,3720.48917237964,3337.58735097212
"End-of-period population",72928.8643397161,80399.1525630553,87680.1951714138
"143 Wyndham",NA,NA,NA
"Start-of-period population",91184,100049.107882892,108379.748333325
"Births",6948.92706411489,6950.07209322236,7233.26977718008
"Deaths",2000.70646210961,2394.31284054618,2822.95228835574
"Net migration",3916.88728088715,3774.88119775652,3612.74094893511
"End-of-period population",100049.107882892,108379.748333325,116402.806771085
"144 Frankston",NA,NA,NA
"Start-of-period population",113306,117467.244572911,121025.358348827
"Births",7195.48311910378,6891.9973672948,6844.22263266294
"Deaths",4202.80614668172,4528.74229095003,4871.82084128475
"Net migration",1168.56760048869,1194.8586995715,1244.07716461269
"End-of-period population",117467.244572911,121025.358348827,124241.837304818
"145 Mornington Peninsula",NA,NA,NA
"Start-of-period population",131574,140348.083943879,148343.328830647
"Births",7284.13549896907,6992.16068531138,6983.6331640238
"Deaths",6664.91006959879,7296.09531560516,7914.37693867933
"Net migration",8154.8585145087,8299.17951706141,8468.33898437667
"End-of-period population",140348.083943879,148343.328830647,155880.924040368
"146 Grampians",NA,NA,NA
"Start-of-period population",61983,60983.2464856364,59747.2442774863
"Births",3491.39865597877,3148.60471193814,2952.57440304612
"Deaths",3081.5598342085,3213.09090187226,3302.24843993098
"Net migration",-1409.59233613386,-1171.51601821594,-963.971200891576
"End-of-period population",60983.2464856364,59747.2442774863,58433.5990397099
"147 Mildura",NA,NA,NA
"Start-of-period population",48865,50853.7972591728,52576.9617976129
"Births",3489.98739927361,3385.80122329856,3400.94411094374
"Deaths",1830.34333186531,1937.16967988672,2047.1496920053
"Net migration",329.153191764493,274.532995028284,217.53900726713
"End-of-period population",50853.7972591728,52576.9617976129,54148.2952238185
"148 Murray River - Swan Hill",NA,NA,NA
"Start-of-period population",40118,39442.6372735845,38615.9970659279
"Births",2522.9447744711,2307.02062317318,2175.64374479354
"Deaths",1868.53242729693,1925.80265475979,1949.25839507473
"Net migration",-1329.77507358965,-1207.85817607,-1101.26484359305
"End-of-period population",39442.6372735845,38615.9970659279,37741.1175720537
"149 Campaspe",NA,NA,NA
"Start-of-period population",36030,37092.5118159688,37971.5489346781
"Births",2355.01353198245,2220.04410822465,2174.22296498299
"Deaths",1600.61204220604,1714.13434758367,1828.83302552135
"Net migration",308.110326192438,373.127358068313,431.867694401398
"End-of-period population",37092.5118159688,37971.5489346781,38748.8065685412
"150 Moira",NA,NA,NA
"Start-of-period population",26404,27116.9113115425,27697.6541286834
"Births",1617.15779790426,1525.74963169015,1490.89007497706
"Deaths",1285.11191202987,1365.82418273425,1450.04295060735
"Net migration",380.865425668102,420.817368185062,467.212476699025
"End-of-period population",27116.9113115425,27697.6541286834,28205.7137297522
"151 Shepparton",NA,NA,NA
"Start-of-period population",57005,59354.8676148439,61394.0483033468
"Births",3945.6512593401,3790.30068559416,3771.64990287013
"Deaths",2079.17180680218,2245.12617449904,2404.67550399423
"Net migration",483.388162306019,494.00617740773,494.431950005355
"End-of-period population",59354.8676148439,61394.0483033468,63255.4546522281
"152 Glenelg - Southern Grampians",NA,NA,NA
"Start-of-period population",37043,36206.4062288026,35244.3940684532
"Births",2095.78463451389,1869.71648501388,1737.09141634465
"Deaths",1712.20416205023,1778.37189936917,1825.90250460727
"Net migration",-1220.17424366103,-1053.35674599417,-900.813092051448
"End-of-period population",36206.4062288026,35244.3940684532,34254.7698881391
"153 Warrnambool - Otway Ranges",NA,NA,NA
"Start-of-period population",82624,83395.7925918239,83810.0293420693
"Births",5153.89129882316,4773.05561926206,4603.27292648687
"Deaths",3600.58034448398,3825.12572158015,3988.18413959902
"Net migration",-781.518362515306,-533.69314743647,-380.29843935323
"End-of-period population",83395.7925918239,83810.0293420693,84044.8196896039
"154 Capalaba",NA,NA,NA
"Start-of-period population",67254,73402.00518877,79151.2869435832
"Births",4464.56556940569,4462.6899890472,4613.39811716933
"Deaths",1801.88809344211,2163.18556995239,2537.17577677704
"Net migration",3485.3277128064,3449.77733571839,3441.74766531725
"End-of-period population",73402.00518877,79151.2869435832,84669.2569492927
"155 Cleveland - Stradbroke",NA,NA,NA
"Start-of-period population",55390,63033.2446114265,70423.0239054321
"Births",3141.70276274876,3240.55748737757,3444.34768633166
"Deaths",2432.58681687928,2862.52975793614,3318.70532631966
"Net migration",6934.128665557,7011.75156456421,7135.42788669299
"End-of-period population",63033.2446114265,70423.0239054321,77684.0941521371
"156 Wynnum - Manly",NA,NA,NA
"Start-of-period population",51802,55169.1305444903,58230.5176067268
"Births",3427.53140274023,3382.5729117582,3421.19167798905
"Deaths",2116.20481572282,2111.48694734842,2115.70612358357
"Net migration",2055.80395747286,1790.30109782678,1576.31770818549
"End-of-period population",55169.1305444903,58230.5176067268,61112.3208693178
"157 Bald Hills - Everton Park",NA,NA,NA
"Start-of-period population",32667,36223.2123627851,39595.0971132472
"Births",1922.6399558994,1933.40543865201,2009.6567955925
"Deaths",1120.88191763951,1331.52650629029,1546.16539336143
"Net migration",2754.45432452522,2770.00581810037,2804.65143372052
"End-of-period population",36223.2123627851,39595.0971132472,42863.2399491988
"158 Chermside",NA,NA,NA
"Start-of-period population",60859,61171.0440784063,61217.1112033654
"Births",3299.65021821843,3103.18405811358,3003.09719158639
"Deaths",2978.57235218192,2989.04463490717,2936.59804139917
"Net migration",-9.03378763017968,-68.0722982473658,-150.916145569997
"End-of-period population",61171.0440784063,61217.1112033654,61132.6942079826
"159 Nundah",NA,NA,NA
"Start-of-period population",29590,30661.4930452696,31575.9319149867
"Births",1679.85469294036,1608.52338159496,1593.71792710219
"Deaths",1200.01239196367,1247.40797635852,1261.5506640091
"Net migration",591.650744292926,553.323464480675,493.425022257766
"End-of-period population",30661.4930452696,31575.9319149867,32401.5242003376
"160 Sandgate",NA,NA,NA
"Start-of-period population",46411,48987.6476987704,51296.6065742423
"Births",2916.60547793583,2835.21129830019,2846.14379232776
"Deaths",1919.47371566384,1941.61049582683,1996.3970700155
"Net migration",1579.51593649844,1415.35807299851,1302.85684855461
"End-of-period population",48987.6476987704,51296.6065742423,53449.2101451092
"161 Carindale",NA,NA,NA
"Start-of-period population",42190,45210.118012128,47978.8749402782
"Births",2569.23591215833,2521.45945610394,2554.15203970328
"Deaths",1590.53951269992,1774.83182317758,1924.21593625395
"Net migration",2041.42161266961,2022.1292952238,1991.08743475735
"End-of-period population",45210.118012128,47978.8749402782,50599.8984784849
"162 Holland Park - Yeronga",NA,NA,NA
"Start-of-period population",57293,58339.7166995763,59118.68375624
"Births",3125.65607490695,3012.78894017233,2950.89174794128
"Deaths",2263.8893356303,2111.82091933414,1996.74767006983
"Net migration",184.949960299643,-122.000964174437,-316.907164606111
"End-of-period population",58339.7166995763,59118.68375624,59755.9206695054
"163 Mt Gravatt",NA,NA,NA
"Start-of-period population",58493,61651.4869881662,64474.1971395045
"Births",3167.04392635019,3099.98028707754,3120.64721787949
"Deaths",2205.33159714353,2421.33652268595,2623.66156624067
"Net migration",2196.77465895951,2144.0663869467,2129.8836274081
"End-of-period population",61651.4869881662,64474.1971395045,67101.0664185514
"164 Nathan",NA,NA,NA
"Start-of-period population",33332,33621.2230554902,33765.864000295
"Births",1839.32830834378,1746.65466528562,1702.12585645717
"Deaths",1402.54110292538,1407.08711467076,1375.2048792634
"Net migration",-147.564149928167,-194.926605810107,-254.638836778034
"End-of-period population",33621.2230554902,33765.864000295,33838.1461407107
"165 Rocklea - Acacia Ridge",NA,NA,NA
"Start-of-period population",36140,41719.0186311818,47166.7867206604
"Births",2648.19234506176,2761.37599920175,2953.56616401734
"Deaths",844.586282384363,1045.10739095255,1271.49802109237
"Net migration",3775.41256850441,3731.49948122943,3706.00872203896
"End-of-period population",41719.0186311818,47166.7867206604,52554.8635856244
"166 Sunnybank",NA,NA,NA
"Start-of-period population",41010,45173.2985606499,49098.9899364384
"Births",2404.41774326465,2433.70459719203,2525.42021539069
"Deaths",1163.98946573507,1334.27422015626,1515.54321670233
"Net migration",2922.8702831203,2826.26099875279,2780.05818628493
"End-of-period population",45173.2985606499,49098.9899364384,52888.9251214117
"167 Centenary",NA,NA,NA
"Start-of-period population",30047,32837.2747229032,35449.8390374524
"Births",1812.77542416266,1818.55430416578,1866.44255966342
"Deaths",907.833051096192,1024.48433300167,1184.51506568803
"Net migration",1885.33234983675,1818.49434338509,1827.72894406019
"End-of-period population",32837.2747229032,35449.8390374524,37959.495475488
"168 Kenmore - Brookfield - Moggill",NA,NA,NA
"Start-of-period population",37492,39950.4593004264,42187.4066659739
"Births",1979.91760133142,1951.26042978677,1973.72008627455
"Deaths",1243.51220983617,1391.09863852172,1557.21573700317
"Net migration",1722.05390893111,1676.78557428253,1690.31372326767
